timestamp,target_ip,username,password,result
2026-05-20T12:27:27.772589,192.168.21.165,admin,23279,BAD_CREDENTIALS
2026-05-20T12:27:27.777525,192.168.21.165,admin,207751,BAD_CREDENTIALS
2026-05-20T12:27:27.832833,192.168.21.165,admin,439802,BAD_CREDENTIALS
2026-05-20T12:27:27.838330,192.168.21.165,admin,293148,BAD_CREDENTIALS
2026-05-20T12:27:27.843165,192.168.21.165,admin,444862,BAD_CREDENTIALS
2026-05-20T12:27:28.241163,192.168.21.165,admin,413087,BAD_CREDENTIALS
2026-05-20T12:27:28.246135,192.168.21.165,admin,349411,BAD_CREDENTIALS
2026-05-20T12:27:28.296782,192.168.21.165,admin,203362,BAD_CREDENTIALS
2026-05-20T12:27:28.301590,192.168.21.165,admin,raspberry!3,BAD_CREDENTIALS
2026-05-20T12:27:28.306130,192.168.21.165,admin,334708,BAD_CREDENTIALS
2026-05-20T12:27:28.310735,192.168.21.165,admin,373784,BAD_CREDENTIALS
2026-05-20T12:27:28.315454,192.168.21.165,admin,470833,BAD_CREDENTIALS
2026-05-20T12:27:28.319982,192.168.21.165,admin,307991,BAD_CREDENTIALS
2026-05-20T12:27:28.324524,192.168.21.165,admin,289305,BAD_CREDENTIALS
2026-05-20T12:27:28.329648,192.168.21.165,admin,145373,BAD_CREDENTIALS
2026-05-20T12:27:28.336811,192.168.21.165,admin,426378,BAD_CREDENTIALS
2026-05-20T12:27:28.341738,192.168.21.165,admin,239001,BAD_CREDENTIALS
2026-05-20T12:27:28.345586,192.168.21.165,admin,358277,BAD_CREDENTIALS
2026-05-20T12:27:28.348431,192.168.21.165,admin,243806,BAD_CREDENTIALS
2026-05-20T12:27:28.353087,192.168.21.165,admin,266420,BAD_CREDENTIALS
2026-05-20T12:27:28.355967,192.168.21.165,admin,43239,BAD_CREDENTIALS
2026-05-20T12:27:28.362602,192.168.21.165,admin,158357,BAD_CREDENTIALS
2026-05-20T12:27:28.391138,192.168.21.165,admin,145228,BAD_CREDENTIALS
2026-05-20T12:27:28.395659,192.168.21.165,admin,385360,BAD_CREDENTIALS
2026-05-20T12:27:28.399662,192.168.21.165,admin,290950,BAD_CREDENTIALS
2026-05-20T12:27:28.403298,192.168.21.165,admin,58335,BAD_CREDENTIALS
2026-05-20T12:27:28.406642,192.168.21.165,admin,27683,BAD_CREDENTIALS
2026-05-20T12:27:28.414111,192.168.21.165,admin,310508,BAD_CREDENTIALS
2026-05-20T12:27:28.418739,192.168.21.165,admin,233806,BAD_CREDENTIALS
2026-05-20T12:27:28.430425,192.168.21.165,admin,159934,BAD_CREDENTIALS
2026-05-20T12:27:28.435134,192.168.21.165,admin,284153,BAD_CREDENTIALS
2026-05-20T12:27:28.435854,192.168.21.165,admin,453212,BAD_CREDENTIALS
2026-05-20T12:27:28.440939,192.168.21.165,admin,256334,BAD_CREDENTIALS
2026-05-20T12:27:28.445510,192.168.21.165,admin,443849,BAD_CREDENTIALS
2026-05-20T12:27:28.449819,192.168.21.165,admin,75914,BAD_CREDENTIALS
2026-05-20T12:27:28.510299,192.168.21.165,admin,395683,BAD_CREDENTIALS
2026-05-20T12:27:28.514241,192.168.21.165,admin,448903,BAD_CREDENTIALS
2026-05-20T12:27:28.518459,192.168.21.165,admin,135829,BAD_CREDENTIALS
2026-05-20T12:27:28.522359,192.168.21.165,admin,310639,BAD_CREDENTIALS
2026-05-20T12:27:28.525586,192.168.21.165,admin,324695,BAD_CREDENTIALS
2026-05-20T12:27:28.682676,192.168.21.165,admin,437941,BAD_CREDENTIALS
2026-05-20T12:27:28.685882,192.168.21.165,admin,74925,BAD_CREDENTIALS
2026-05-20T12:27:28.689160,192.168.21.165,admin,165686,BAD_CREDENTIALS
2026-05-20T12:27:28.692308,192.168.21.165,admin,9598,BAD_CREDENTIALS
2026-05-20T12:27:28.782074,192.168.21.165,admin,382105,BAD_CREDENTIALS
2026-05-20T12:27:28.786309,192.168.21.165,admin,255400,BAD_CREDENTIALS
2026-05-20T12:27:28.790902,192.168.21.165,admin,141418,BAD_CREDENTIALS
2026-05-20T12:27:28.849634,192.168.21.165,admin,77356,BAD_CREDENTIALS
2026-05-20T12:27:28.854203,192.168.21.165,admin,388519,BAD_CREDENTIALS
2026-05-20T12:27:28.858606,192.168.21.165,admin,350686,BAD_CREDENTIALS
2026-05-20T12:27:28.863059,192.168.21.165,admin,81970,BAD_CREDENTIALS
2026-05-20T12:27:28.866487,192.168.21.165,admin,iot*12345678,BAD_CREDENTIALS
2026-05-20T12:27:28.869821,192.168.21.165,admin,144377,BAD_CREDENTIALS
2026-05-20T12:27:28.873425,192.168.21.165,admin,16815,BAD_CREDENTIALS
2026-05-20T12:27:29.250589,192.168.21.165,admin,155847,BAD_CREDENTIALS
2026-05-20T12:27:29.254401,192.168.21.165,admin,8772,BAD_CREDENTIALS
2026-05-20T12:27:29.260586,192.168.21.165,admin,48663,BAD_CREDENTIALS
2026-05-20T12:27:29.264440,192.168.21.165,admin,124689,BAD_CREDENTIALS
2026-05-20T12:27:29.268347,192.168.21.165,admin,78173,BAD_CREDENTIALS
2026-05-20T12:27:29.271525,192.168.21.165,admin,429615,BAD_CREDENTIALS
2026-05-20T12:27:29.275623,192.168.21.165,admin,257402,BAD_CREDENTIALS
2026-05-20T12:27:29.279448,192.168.21.165,admin,362772,BAD_CREDENTIALS
2026-05-20T12:27:29.284408,192.168.21.165,admin,268371,BAD_CREDENTIALS
2026-05-20T12:27:29.288710,192.168.21.165,admin,308864,BAD_CREDENTIALS
2026-05-20T12:27:29.295086,192.168.21.165,admin,375808,BAD_CREDENTIALS
2026-05-20T12:27:29.299008,192.168.21.165,admin,34870,BAD_CREDENTIALS
2026-05-20T12:27:29.303895,192.168.21.165,admin,college1111,BAD_CREDENTIALS
2026-05-20T12:27:29.308406,192.168.21.165,admin,212083,BAD_CREDENTIALS
2026-05-20T12:27:29.313075,192.168.21.165,admin,258970,BAD_CREDENTIALS
2026-05-20T12:27:29.319293,192.168.21.165,admin,434224,BAD_CREDENTIALS
2026-05-20T12:27:29.323841,192.168.21.165,admin,344149,BAD_CREDENTIALS
2026-05-20T12:27:29.328727,192.168.21.165,admin,37399,BAD_CREDENTIALS
2026-05-20T12:27:29.360488,192.168.21.165,admin,207258,BAD_CREDENTIALS
2026-05-20T12:27:29.364249,192.168.21.165,admin,49965,BAD_CREDENTIALS
2026-05-20T12:27:29.367599,192.168.21.165,admin,97184,BAD_CREDENTIALS
2026-05-20T12:27:29.371300,192.168.21.165,admin,460678,BAD_CREDENTIALS
2026-05-20T12:27:29.373917,192.168.21.165,admin,367376,BAD_CREDENTIALS
2026-05-20T12:27:29.380297,192.168.21.165,admin,88740,BAD_CREDENTIALS
2026-05-20T12:27:29.384217,192.168.21.165,admin,146233,BAD_CREDENTIALS
2026-05-20T12:27:29.388599,192.168.21.165,admin,287018,BAD_CREDENTIALS
2026-05-20T12:27:29.425909,192.168.21.165,admin,184649,BAD_CREDENTIALS
2026-05-20T12:27:29.430896,192.168.21.165,admin,159957,BAD_CREDENTIALS
2026-05-20T12:27:29.435188,192.168.21.165,admin,Iot*123,BAD_CREDENTIALS
2026-05-20T12:27:29.439256,192.168.21.165,admin,326025,BAD_CREDENTIALS
2026-05-20T12:27:29.444554,192.168.21.165,admin,284322,BAD_CREDENTIALS
2026-05-20T12:27:29.445621,192.168.21.165,admin,440037,BAD_CREDENTIALS
2026-05-20T12:27:29.449881,192.168.21.165,admin,59709,BAD_CREDENTIALS
2026-05-20T12:27:29.455414,192.168.21.165,admin,152886,BAD_CREDENTIALS
2026-05-20T12:27:29.457685,192.168.21.165,admin,Guest$1234567,BAD_CREDENTIALS
2026-05-20T12:27:29.459042,192.168.21.165,admin,109516,BAD_CREDENTIALS
2026-05-20T12:27:29.469453,192.168.21.165,admin,252443,BAD_CREDENTIALS
2026-05-20T12:27:29.468681,192.168.21.165,admin,230442,BAD_CREDENTIALS
2026-05-20T12:27:29.472519,192.168.21.165,admin,369243,BAD_CREDENTIALS
2026-05-20T12:27:29.478926,192.168.21.165,admin,408455,BAD_CREDENTIALS
2026-05-20T12:27:29.482304,192.168.21.165,admin,212782,BAD_CREDENTIALS
2026-05-20T12:27:29.484529,192.168.21.165,admin,403204,BAD_CREDENTIALS
2026-05-20T12:27:29.488592,192.168.21.165,admin,371579,BAD_CREDENTIALS
2026-05-20T12:27:29.490880,192.168.21.165,admin,69802,BAD_CREDENTIALS
2026-05-20T12:27:29.497121,192.168.21.165,admin,425759,BAD_CREDENTIALS
2026-05-20T12:27:29.501112,192.168.21.165,admin,242488,BAD_CREDENTIALS
2026-05-20T12:27:29.505409,192.168.21.165,admin,145787,BAD_CREDENTIALS
2026-05-20T12:27:29.510007,192.168.21.165,admin,15192,BAD_CREDENTIALS
2026-05-20T12:27:29.514299,192.168.21.165,admin,263658,BAD_CREDENTIALS
2026-05-20T12:27:29.517888,192.168.21.165,admin,45631,BAD_CREDENTIALS
2026-05-20T12:27:29.520944,192.168.21.165,admin,3301,BAD_CREDENTIALS
2026-05-20T12:27:29.529084,192.168.21.165,admin,439619,BAD_CREDENTIALS
2026-05-20T12:27:29.533314,192.168.21.165,admin,203725,BAD_CREDENTIALS
2026-05-20T12:27:29.536617,192.168.21.165,admin,354304,BAD_CREDENTIALS
2026-05-20T12:27:29.541118,192.168.21.165,admin,421852,BAD_CREDENTIALS
2026-05-20T12:27:29.546004,192.168.21.165,admin,211323,BAD_CREDENTIALS
2026-05-20T12:27:29.550866,192.168.21.165,admin,376625,BAD_CREDENTIALS
2026-05-20T12:27:29.562182,192.168.21.165,admin,191952,BAD_CREDENTIALS
2026-05-20T12:27:29.567295,192.168.21.165,admin,138114,BAD_CREDENTIALS
2026-05-20T12:27:29.571599,192.168.21.165,admin,Esp32-123,BAD_CREDENTIALS
2026-05-20T12:27:29.576120,192.168.21.165,admin,277241,BAD_CREDENTIALS
2026-05-20T12:27:29.579849,192.168.21.165,admin,355169,BAD_CREDENTIALS
2026-05-20T12:27:29.584107,192.168.21.165,admin,311464,BAD_CREDENTIALS
2026-05-20T12:27:29.587647,192.168.21.165,admin,117153,BAD_CREDENTIALS
2026-05-20T12:27:29.592077,192.168.21.165,admin,36588,BAD_CREDENTIALS
2026-05-20T12:27:29.696033,192.168.21.165,admin,262280,BAD_CREDENTIALS
2026-05-20T12:27:29.795238,192.168.21.165,admin,394038,BAD_CREDENTIALS
2026-05-20T12:27:29.800064,192.168.21.165,admin,95985,BAD_CREDENTIALS
2026-05-20T12:27:29.803801,192.168.21.165,admin,237794,BAD_CREDENTIALS
2026-05-20T12:27:29.808094,192.168.21.165,admin,Login&7,BAD_CREDENTIALS
2026-05-20T12:27:29.812254,192.168.21.165,admin,31794,BAD_CREDENTIALS
2026-05-20T12:27:29.816009,192.168.21.165,admin,257701,BAD_CREDENTIALS
2026-05-20T12:27:29.877406,192.168.21.165,admin,348909,BAD_CREDENTIALS
2026-05-20T12:27:29.881000,192.168.21.165,admin,417646,BAD_CREDENTIALS
2026-05-20T12:27:29.885026,192.168.21.165,admin,331224,BAD_CREDENTIALS
2026-05-20T12:27:29.889248,192.168.21.165,admin,449471,BAD_CREDENTIALS
2026-05-20T12:27:29.894262,192.168.21.165,admin,1111superman,BAD_CREDENTIALS
2026-05-20T12:27:29.899031,192.168.21.165,admin,184779,BAD_CREDENTIALS
2026-05-20T12:27:30.333104,192.168.21.165,admin,129608,BAD_CREDENTIALS
2026-05-20T12:27:30.336784,192.168.21.165,admin,67477,BAD_CREDENTIALS
2026-05-20T12:27:30.341814,192.168.21.165,admin,82522,BAD_CREDENTIALS
2026-05-20T12:27:30.345379,192.168.21.165,admin,118010,BAD_CREDENTIALS
2026-05-20T12:27:30.381274,192.168.21.165,admin,40848,BAD_CREDENTIALS
2026-05-20T12:27:30.385236,192.168.21.165,admin,416986,BAD_CREDENTIALS
2026-05-20T12:27:30.388575,192.168.21.165,admin,335721,BAD_CREDENTIALS
2026-05-20T12:27:30.393158,192.168.21.165,admin,276338,BAD_CREDENTIALS
2026-05-20T12:27:30.395407,192.168.21.165,admin,178920,BAD_CREDENTIALS
2026-05-20T12:27:30.478319,192.168.21.165,admin,391869,BAD_CREDENTIALS
2026-05-20T12:27:30.495843,192.168.21.165,admin,71024,BAD_CREDENTIALS
2026-05-20T12:27:30.499638,192.168.21.165,admin,159947,BAD_CREDENTIALS
2026-05-20T12:27:30.503444,192.168.21.165,admin,105608,BAD_CREDENTIALS
2026-05-20T12:27:30.506526,192.168.21.165,admin,320395,BAD_CREDENTIALS
2026-05-20T12:27:30.510003,192.168.21.165,admin,139052,BAD_CREDENTIALS
2026-05-20T12:27:30.514265,192.168.21.165,admin,394356,BAD_CREDENTIALS
2026-05-20T12:27:30.517533,192.168.21.165,admin,465041,BAD_CREDENTIALS
2026-05-20T12:27:30.522175,192.168.21.165,admin,346393,BAD_CREDENTIALS
2026-05-20T12:27:30.527498,192.168.21.165,admin,362810,BAD_CREDENTIALS
2026-05-20T12:27:30.528390,192.168.21.165,admin,449170,BAD_CREDENTIALS
2026-05-20T12:27:30.533320,192.168.21.165,admin,227876,BAD_CREDENTIALS
2026-05-20T12:27:30.535803,192.168.21.165,admin,150919,BAD_CREDENTIALS
2026-05-20T12:27:30.539802,192.168.21.165,admin,74625,BAD_CREDENTIALS
2026-05-20T12:27:30.544792,192.168.21.165,admin,410239,BAD_CREDENTIALS
2026-05-20T12:27:30.545446,192.168.21.165,admin,Sensor-123456789,BAD_CREDENTIALS
2026-05-20T12:27:30.549512,192.168.21.165,admin,226945,BAD_CREDENTIALS
2026-05-20T12:27:30.552864,192.168.21.165,admin,352498,BAD_CREDENTIALS
2026-05-20T12:27:30.556765,192.168.21.165,admin,343314,BAD_CREDENTIALS
2026-05-20T12:27:30.559999,192.168.21.165,admin,13284,BAD_CREDENTIALS
2026-05-20T12:27:30.563235,192.168.21.165,admin,120463,BAD_CREDENTIALS
2026-05-20T12:27:30.566896,192.168.21.165,admin,pi2018,BAD_CREDENTIALS
2026-05-20T12:27:30.570734,192.168.21.165,admin,405893,BAD_CREDENTIALS
2026-05-20T12:27:30.575950,192.168.21.165,admin,225659,BAD_CREDENTIALS
2026-05-20T12:27:30.580565,192.168.21.165,admin,97226,BAD_CREDENTIALS
2026-05-20T12:27:30.584348,192.168.21.165,admin,hub$6,BAD_CREDENTIALS
2026-05-20T12:27:30.588866,192.168.21.165,admin,369991,BAD_CREDENTIALS
2026-05-20T12:27:30.596065,192.168.21.165,admin,93146,BAD_CREDENTIALS
2026-05-20T12:27:30.600868,192.168.21.165,admin,440718,BAD_CREDENTIALS
2026-05-20T12:27:30.604435,192.168.21.165,admin,244208,BAD_CREDENTIALS
2026-05-20T12:27:30.608873,192.168.21.165,admin,129817,BAD_CREDENTIALS
2026-05-20T12:27:30.612605,192.168.21.165,admin,179264,BAD_CREDENTIALS
2026-05-20T12:27:30.616488,192.168.21.165,admin,336787,BAD_CREDENTIALS
2026-05-20T12:27:30.619813,192.168.21.165,admin,450200,BAD_CREDENTIALS
2026-05-20T12:27:30.622959,192.168.21.165,admin,54521,BAD_CREDENTIALS
2026-05-20T12:27:30.627001,192.168.21.165,admin,312424,BAD_CREDENTIALS
2026-05-20T12:27:30.630513,192.168.21.165,admin,Raspberry@123,BAD_CREDENTIALS
2026-05-20T12:27:30.635966,192.168.21.165,admin,379790,BAD_CREDENTIALS
2026-05-20T12:27:30.639942,192.168.21.165,admin,79847,BAD_CREDENTIALS
2026-05-20T12:27:30.644513,192.168.21.165,admin,368177,BAD_CREDENTIALS
2026-05-20T12:27:30.647974,192.168.21.165,admin,213428,BAD_CREDENTIALS
2026-05-20T12:27:30.653299,192.168.21.165,admin,410810,BAD_CREDENTIALS
2026-05-20T12:27:30.700343,192.168.21.165,admin,152768,BAD_CREDENTIALS
2026-05-20T12:27:30.704809,192.168.21.165,admin,406811,BAD_CREDENTIALS
2026-05-20T12:27:30.820439,192.168.21.165,admin,241731,BAD_CREDENTIALS
2026-05-20T12:27:30.826062,192.168.21.165,admin,365641,BAD_CREDENTIALS
2026-05-20T12:27:30.831717,192.168.21.165,admin,423277,BAD_CREDENTIALS
2026-05-20T12:27:30.836608,192.168.21.165,admin,129155,BAD_CREDENTIALS
2026-05-20T12:27:30.842323,192.168.21.165,admin,447140,BAD_CREDENTIALS
2026-05-20T12:27:30.847010,192.168.21.165,admin,247932,BAD_CREDENTIALS
2026-05-20T12:27:30.853181,192.168.21.165,admin,238075,BAD_CREDENTIALS
2026-05-20T12:27:30.862065,192.168.21.165,admin,115475,BAD_CREDENTIALS
2026-05-20T12:27:30.903781,192.168.21.165,admin,146287,BAD_CREDENTIALS
2026-05-20T12:27:30.908063,192.168.21.165,admin,381878,BAD_CREDENTIALS
2026-05-20T12:27:30.911549,192.168.21.165,admin,420695,BAD_CREDENTIALS
2026-05-20T12:27:30.915195,192.168.21.165,admin,247056,BAD_CREDENTIALS
2026-05-20T12:27:30.921640,192.168.21.165,admin,88279,BAD_CREDENTIALS
2026-05-20T12:27:31.349783,192.168.21.165,admin,261235,BAD_CREDENTIALS
2026-05-20T12:27:31.354248,192.168.21.165,admin,291988,BAD_CREDENTIALS
2026-05-20T12:27:31.358590,192.168.21.165,admin,148503,BAD_CREDENTIALS
2026-05-20T12:27:31.363353,192.168.21.165,admin,111relay,BAD_CREDENTIALS
2026-05-20T12:27:31.367347,192.168.21.165,admin,152076,BAD_CREDENTIALS
2026-05-20T12:27:31.398332,192.168.21.165,admin,66408,BAD_CREDENTIALS
2026-05-20T12:27:31.404274,192.168.21.165,admin,102667,BAD_CREDENTIALS
2026-05-20T12:27:31.406512,192.168.21.165,admin,409528,BAD_CREDENTIALS
2026-05-20T12:27:31.412515,192.168.21.165,admin,68294,BAD_CREDENTIALS
2026-05-20T12:27:31.418087,192.168.21.165,admin,425500,BAD_CREDENTIALS
2026-05-20T12:27:31.427659,192.168.21.165,admin,380249,BAD_CREDENTIALS
2026-05-20T12:27:31.431954,192.168.21.165,admin,132251,BAD_CREDENTIALS
2026-05-20T12:27:31.436536,192.168.21.165,admin,3220,BAD_CREDENTIALS
2026-05-20T12:27:31.440411,192.168.21.165,admin,105663,BAD_CREDENTIALS
2026-05-20T12:27:31.444482,192.168.21.165,admin,297079,BAD_CREDENTIALS
2026-05-20T12:27:31.448904,192.168.21.165,admin,461864,BAD_CREDENTIALS
2026-05-20T12:27:31.453351,192.168.21.165,admin,199107,BAD_CREDENTIALS
2026-05-20T12:27:31.458263,192.168.21.165,admin,375884,BAD_CREDENTIALS
2026-05-20T12:27:31.462568,192.168.21.165,admin,81646,BAD_CREDENTIALS
2026-05-20T12:27:31.466792,192.168.21.165,admin,112736,BAD_CREDENTIALS
2026-05-20T12:27:31.470853,192.168.21.165,admin,174452,BAD_CREDENTIALS
2026-05-20T12:27:31.509897,192.168.21.165,admin,359598,BAD_CREDENTIALS
2026-05-20T12:27:31.513928,192.168.21.165,admin,327222,BAD_CREDENTIALS
2026-05-20T12:27:31.550772,192.168.21.165,admin,58928,BAD_CREDENTIALS
2026-05-20T12:27:31.554678,192.168.21.165,admin,100704,BAD_CREDENTIALS
2026-05-20T12:27:31.558697,192.168.21.165,admin,338935,BAD_CREDENTIALS
2026-05-20T12:27:31.563259,192.168.21.165,admin,256010,BAD_CREDENTIALS
2026-05-20T12:27:31.567493,192.168.21.165,admin,305893,BAD_CREDENTIALS
2026-05-20T12:27:31.571760,192.168.21.165,admin,451382,BAD_CREDENTIALS
2026-05-20T12:27:31.575537,192.168.21.165,admin,380797,BAD_CREDENTIALS
2026-05-20T12:27:31.579727,192.168.21.165,admin,120628,BAD_CREDENTIALS
2026-05-20T12:27:31.593074,192.168.21.165,admin,37562,BAD_CREDENTIALS
2026-05-20T12:27:31.597669,192.168.21.165,admin,240037,BAD_CREDENTIALS
2026-05-20T12:27:31.602157,192.168.21.165,admin,69437,BAD_CREDENTIALS
2026-05-20T12:27:31.606375,192.168.21.165,admin,122402,BAD_CREDENTIALS
2026-05-20T12:27:31.610597,192.168.21.165,admin,135588,BAD_CREDENTIALS
2026-05-20T12:27:31.615081,192.168.21.165,admin,6762,BAD_CREDENTIALS
2026-05-20T12:27:31.619075,192.168.21.165,admin,282840,BAD_CREDENTIALS
2026-05-20T12:27:31.623719,192.168.21.165,admin,195390,BAD_CREDENTIALS
2026-05-20T12:27:31.627587,192.168.21.165,admin,67373,BAD_CREDENTIALS
2026-05-20T12:27:31.632181,192.168.21.165,admin,324234,BAD_CREDENTIALS
2026-05-20T12:27:31.635952,192.168.21.165,admin,439000,BAD_CREDENTIALS
2026-05-20T12:27:31.639920,192.168.21.165,admin,439750,BAD_CREDENTIALS
2026-05-20T12:27:31.644047,192.168.21.165,admin,429001,BAD_CREDENTIALS
2026-05-20T12:27:31.648138,192.168.21.165,admin,356026,BAD_CREDENTIALS
2026-05-20T12:27:31.658176,192.168.21.165,admin,160298,BAD_CREDENTIALS
2026-05-20T12:27:31.662236,192.168.21.165,admin,91637,BAD_CREDENTIALS
2026-05-20T12:27:31.666597,192.168.21.165,admin,134649,BAD_CREDENTIALS
2026-05-20T12:27:31.670287,192.168.21.165,admin,9516,BAD_CREDENTIALS
2026-05-20T12:27:31.674271,192.168.21.165,admin,283579,BAD_CREDENTIALS
2026-05-20T12:27:31.678136,192.168.21.165,admin,191808,BAD_CREDENTIALS
2026-05-20T12:27:31.709019,192.168.21.165,admin,290600,BAD_CREDENTIALS
2026-05-20T12:27:31.871513,192.168.21.165,admin,9083,BAD_CREDENTIALS
2026-05-20T12:27:31.877623,192.168.21.165,admin,133398,BAD_CREDENTIALS
2026-05-20T12:27:31.928038,192.168.21.165,admin,282377,BAD_CREDENTIALS
2026-05-20T12:27:32.373013,192.168.21.165,admin,374803,BAD_CREDENTIALS
2026-05-20T12:27:32.377402,192.168.21.165,admin,259120,BAD_CREDENTIALS
2026-05-20T12:27:32.381528,192.168.21.165,admin,41025,BAD_CREDENTIALS
2026-05-20T12:27:32.385594,192.168.21.165,admin,386949,BAD_CREDENTIALS
2026-05-20T12:27:32.389652,192.168.21.165,admin,276925,BAD_CREDENTIALS
2026-05-20T12:27:32.394310,192.168.21.165,admin,414059,BAD_CREDENTIALS
2026-05-20T12:27:32.398439,192.168.21.165,admin,218281,BAD_CREDENTIALS
2026-05-20T12:27:32.403244,192.168.21.165,admin,42913,BAD_CREDENTIALS
2026-05-20T12:27:32.408185,192.168.21.165,admin,330744,BAD_CREDENTIALS
2026-05-20T12:27:32.412898,192.168.21.165,admin,297661,BAD_CREDENTIALS
2026-05-20T12:27:32.415701,192.168.21.165,admin,200343,BAD_CREDENTIALS
2026-05-20T12:27:32.418098,192.168.21.165,admin,331930,BAD_CREDENTIALS
2026-05-20T12:27:32.421066,192.168.21.165,admin,397977,BAD_CREDENTIALS
2026-05-20T12:27:32.423988,192.168.21.165,admin,461558,BAD_CREDENTIALS
2026-05-20T12:27:32.428169,192.168.21.165,admin,41561,BAD_CREDENTIALS
2026-05-20T12:27:32.432365,192.168.21.165,admin,321password123,BAD_CREDENTIALS
2026-05-20T12:27:32.437841,192.168.21.165,admin,289219,BAD_CREDENTIALS
2026-05-20T12:27:32.441937,192.168.21.165,admin,140199,BAD_CREDENTIALS
2026-05-20T12:27:32.475260,192.168.21.165,admin,290329,BAD_CREDENTIALS
2026-05-20T12:27:32.478974,192.168.21.165,admin,220537,BAD_CREDENTIALS
2026-05-20T12:27:32.483794,192.168.21.165,admin,153861,BAD_CREDENTIALS
2026-05-20T12:27:32.487967,192.168.21.165,admin,373781,BAD_CREDENTIALS
2026-05-20T12:27:32.493367,192.168.21.165,admin,401901,BAD_CREDENTIALS
2026-05-20T12:27:32.498042,192.168.21.165,admin,10271,BAD_CREDENTIALS
2026-05-20T12:27:32.518255,192.168.21.165,admin,380941,BAD_CREDENTIALS
2026-05-20T12:27:32.522146,192.168.21.165,admin,46990,BAD_CREDENTIALS
2026-05-20T12:27:32.526161,192.168.21.165,admin,Bulb$123,BAD_CREDENTIALS
2026-05-20T12:27:32.531566,192.168.21.165,admin,247181,BAD_CREDENTIALS
2026-05-20T12:27:32.584048,192.168.21.165,admin,bulb-2,BAD_CREDENTIALS
2026-05-20T12:27:32.588437,192.168.21.165,admin,232312,BAD_CREDENTIALS
2026-05-20T12:27:32.593046,192.168.21.165,admin,321969,BAD_CREDENTIALS
2026-05-20T12:27:32.597213,192.168.21.165,admin,265835,BAD_CREDENTIALS
2026-05-20T12:27:32.601863,192.168.21.165,admin,262706,BAD_CREDENTIALS
2026-05-20T12:27:32.606527,192.168.21.165,admin,334687,BAD_CREDENTIALS
2026-05-20T12:27:32.611201,192.168.21.165,admin,304164,BAD_CREDENTIALS
2026-05-20T12:27:32.615502,192.168.21.165,admin,330051,BAD_CREDENTIALS
2026-05-20T12:27:32.619811,192.168.21.165,admin,wemos789,BAD_CREDENTIALS
2026-05-20T12:27:32.624253,192.168.21.165,admin,337859,BAD_CREDENTIALS
2026-05-20T12:27:32.628302,192.168.21.165,admin,160683,BAD_CREDENTIALS
2026-05-20T12:27:32.632269,192.168.21.165,admin,143224,BAD_CREDENTIALS
2026-05-20T12:27:32.652876,192.168.21.165,admin,234706,BAD_CREDENTIALS
2026-05-20T12:27:32.657947,192.168.21.165,admin,135380,BAD_CREDENTIALS
2026-05-20T12:27:32.662686,192.168.21.165,admin,20713,BAD_CREDENTIALS
2026-05-20T12:27:32.683556,192.168.21.165,admin,61032,BAD_CREDENTIALS
2026-05-20T12:27:32.714088,192.168.21.165,admin,113450,BAD_CREDENTIALS
2026-05-20T12:27:32.718393,192.168.21.165,admin,243853,BAD_CREDENTIALS
2026-05-20T12:27:32.890279,192.168.21.165,admin,153806,BAD_CREDENTIALS
2026-05-20T12:27:32.937542,192.168.21.165,admin,181291,BAD_CREDENTIALS
2026-05-20T12:27:33.426163,192.168.21.165,admin,37121,BAD_CREDENTIALS
2026-05-20T12:27:33.430636,192.168.21.165,admin,451533,BAD_CREDENTIALS
2026-05-20T12:27:33.434696,192.168.21.165,admin,299169,BAD_CREDENTIALS
2026-05-20T12:27:33.439067,192.168.21.165,admin,gateway!9,BAD_CREDENTIALS
2026-05-20T12:27:33.443242,192.168.21.165,admin,135009,BAD_CREDENTIALS
2026-05-20T12:27:33.447111,192.168.21.165,admin,468644,BAD_CREDENTIALS
2026-05-20T12:27:33.457893,192.168.21.165,admin,65416,BAD_CREDENTIALS
2026-05-20T12:27:33.501977,192.168.21.165,admin,236546,BAD_CREDENTIALS
2026-05-20T12:27:33.506493,192.168.21.165,admin,342455,BAD_CREDENTIALS
2026-05-20T12:27:33.510440,192.168.21.165,admin,324253,BAD_CREDENTIALS
2026-05-20T12:27:33.515241,192.168.21.165,admin,239818,BAD_CREDENTIALS
2026-05-20T12:27:33.519486,192.168.21.165,admin,56914,BAD_CREDENTIALS
2026-05-20T12:27:33.524364,192.168.21.165,admin,automation1111,BAD_CREDENTIALS
2026-05-20T12:27:33.529016,192.168.21.165,admin,20467,BAD_CREDENTIALS
2026-05-20T12:27:33.533710,192.168.21.165,admin,404041,BAD_CREDENTIALS
2026-05-20T12:27:33.536282,192.168.21.165,admin,103923,BAD_CREDENTIALS
2026-05-20T12:27:33.538740,192.168.21.165,admin,328063,BAD_CREDENTIALS
2026-05-20T12:27:33.541314,192.168.21.165,admin,453664,BAD_CREDENTIALS
2026-05-20T12:27:33.544213,192.168.21.165,admin,93817,BAD_CREDENTIALS
2026-05-20T12:27:33.548254,192.168.21.165,admin,419784,BAD_CREDENTIALS
2026-05-20T12:27:33.637697,192.168.21.165,admin,37691,BAD_CREDENTIALS
2026-05-20T12:27:33.642519,192.168.21.165,admin,376318,BAD_CREDENTIALS
